prediction_method,iw_threshold,seed,n_source,n_target,n_val_source,n_val_target,h_val_acc,domain_log_odds_clipped_count,source_strength,domain_temperature,domain_source_prior,domain_target_prior,domain_cal_balanced_accuracy,domain_cal_brier,n_source_critic_train_region,n_target_critic_train_region,n_source_critic_select_region,n_target_critic_select_region,iw_error_contribution,target_residual_mass,n_source_a,n_source_b,n_target_a,n_target_b,status,estimate_kind,confidence_bound_available,epsilon,iw_weight_sum,iw_effective_n,iw_weight_max,iw_weight_p50,iw_weight_p95,residual_target_disagreement,residual_error_contribution,error_estimate_raw,accuracy_estimate_raw,lower_bound,output_clipped,critic_epoch,critic_repeat,critic_selection_score,critic_selection_source_disagreement,critic_selection_target_disagreement,dataset,shift,train_method,bound_strategy,dim,src_accuracy,h_full_acc,trg_accuracy,trg_eval_accuracy,split_file,run_id,bound_valid,bound_valid_eval,residual_source_error,residual_source_disagreement,residual_discrepancy,delta,error_upper_bound_raw,max_ts_agree_diff
iw_residual_dis2,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0456888675689697,0.5,0.5,0.7992861866950989,0.13728545606136322,1428.0,2686.0,717.0,1342.0,5.956054297981776e-06,0.8023800937612694,4881.0,1217.0,548.0,2225.0,ok,plugin,False,,1201.6758364547816,2444.1872418183752,0.9988544933000866,0.15350559635938135,0.7769137524847449,0.7653932584269663,0.4605171182025524,0.4605230742568504,0.5394769257431495,0.5394769257431495,False,49.0,8.0,0.5776605010032654,0.19804741442203522,0.7757079005241394,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0008216926869350862,0.1922760887428102,0.573117169684156,,,
iw_overlap_critic,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0456888675689697,0.5,0.5,0.7992861866950989,0.13728545606136322,6517.0,2228.0,3255.0,1113.0,5.956054297981776e-06,0.6732780382257483,5413.0,685.0,906.0,1867.0,ok,plugin,False,,1958.3542494835358,2246.1656452510406,1.9988821406602097,0.18561062423195956,1.38121569416477,0.7755757900374933,0.5221781464118284,0.5221841024661263,0.47781589753387366,0.47781589753387366,False,49.0,28.0,0.6196298003196716,0.1755184680223465,0.7951482534408569,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0456888675689697,0.5,0.5,0.7992861866950989,0.13728545606136322,799.0,2228.0,403.0,1113.0,5.956054297981776e-06,0.6732780382257483,5413.0,685.0,906.0,1867.0,ok,plugin,False,,1958.3542494835358,2246.1656452510406,1.9988821406602097,0.18561062423195956,1.38121569416477,0.7766470273165507,0.377432015182903,0.37743797123720096,0.6225620287627991,0.6225620287627991,False,49.0,18.0,0.5676295757293701,0.20595534145832062,0.7735849022865295,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.00145985401459854,0.21751824817518248,0.5591287791413682,,,
iw_overlap_critic,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0456888675689697,0.5,0.5,0.7992861866950989,0.13728545606136322,7043.0,1522.0,3514.0,772.0,5.956054297981776e-06,0.45690587811034983,5853.0,245.0,1506.0,1267.0,ok,plugin,False,,3325.201908807849,1767.8363069994439,4.9797986211480785,0.21704362299709862,2.5559462687096572,0.7703235990528808,0.3519653804543816,0.35197133650867957,0.6480286634913204,0.6480286634913204,False,48.0,6.0,0.6174547672271729,0.17529132962226868,0.7927461266517639,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0456888675689697,0.5,0.5,0.7992861866950989,0.13728545606136322,273.0,1522.0,144.0,772.0,5.956054297981776e-06,0.45690587811034983,5853.0,245.0,1506.0,1267.0,ok,plugin,False,,3325.201908807849,1767.8363069994439,4.9797986211480785,0.21704362299709862,2.5559462687096572,0.8153117600631413,0.25130080881974143,0.2513067648740394,0.7486932351259605,0.7486932351259605,False,44.0,23.0,0.5695883631706238,0.2361111044883728,0.8056994676589966,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.004081632653061225,0.2693877551020408,0.5459240049611005,,,
dis2_reference,,0,24387,11083,6098,2773,0.9996720236085821,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04838125591420597,,,,,,,,0.572967531053183,0.427032468946817,0.37865121303261107,,49.0,9.0,0.5873363614082336,0.21049754321575165,0.7978339195251465,visda,1,DANN,PCA16,128,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.6213487869673889,0.5726395546617651
iw_overlap_critic,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,5327.0,2463.0,2679.0,1267.0,2.4105807686209845e-05,0.7522538766678687,4397.0,1701.0,687.0,2086.0,ok,plugin,False,,1658.3316559576867,2973.4034172539164,0.999744976807434,0.32485428643609515,0.8863871325757574,0.7713326941514861,0.5802380093761269,0.5802621151838131,0.4197378848161869,0.4197378848161869,False,49.0,1.0,0.534417986869812,0.24932315945625305,0.7837411165237427,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,1989.0,2463.0,979.0,1267.0,2.4105807686209845e-05,0.7522538766678687,4397.0,1701.0,687.0,2086.0,ok,plugin,False,,1658.3316559576867,2973.4034172539164,0.999744976807434,0.32485428643609515,0.8863871325757574,0.6447746883988494,0.31079085656959593,0.3108149623772821,0.6891850376227179,0.6891850376227179,False,49.0,13.0,0.4495930075645447,0.21654750406742096,0.6661404967308044,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0005878894767783657,0.23221634332745444,0.412558345071395,,,
iw_overlap_critic,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,6471.0,1659.0,3232.0,857.0,2.4105807686209845e-05,0.5189325640100974,5392.0,706.0,1334.0,1439.0,ok,plugin,False,,3052.597705328506,3150.3582560956843,1.9887692065668532,0.4201548324400911,1.6119941644392528,0.7671994440583739,0.39812477461233325,0.39814888042001945,0.6018511195799805,0.6018511195799805,False,49.0,1.0,0.5233354568481445,0.2526271939277649,0.7759626507759094,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,845.0,1659.0,426.0,857.0,2.4105807686209845e-05,0.5189325640100974,5392.0,706.0,1334.0,1439.0,ok,plugin,False,,3052.597705328506,3150.3582560956843,1.9887692065668532,0.4201548324400911,1.6119941644392528,0.6692147324530924,0.23187729920959796,0.23190140501728418,0.7680985949827158,0.7680985949827158,False,49.0,26.0,0.5240192413330078,0.18309858441352844,0.7071178555488586,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.00141643059490085,0.2237960339943343,0.4454186984587581,,,
iw_overlap_critic,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,7110.0,669.0,3562.0,323.0,0.00045725525256868927,0.19257122250270464,5934.0,164.0,2239.0,534.0,ok,plugin,False,,4678.824617817949,2673.3504093377937,4.99636441423898,0.4764474131834458,2.7335795057993466,0.7602996254681648,0.14641182834475297,0.14686908359732165,0.8531309164026784,0.8531309164026784,False,49.0,7.0,0.5520553588867188,0.23432238399982452,0.7863777279853821,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.079893708229065,0.5,0.5,0.7299208045005798,0.18225175142288208,206.0,669.0,96.0,323.0,0.00045725525256868927,0.19257122250270464,5934.0,164.0,2239.0,534.0,ok,plugin,False,,4678.824617817949,2673.3504093377937,4.99636441423898,0.4764474131834458,2.7335795057993466,0.7209737827715356,0.10830921868540717,0.10876647393797587,0.8912335260620241,0.8912335260620241,False,30.0,19.0,0.5408927202224731,0.2083333283662796,0.7492260336875916,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.15853658536585366,0.5624371974056819,,,
dis2_reference,,0,24387,11083,6098,2773,0.9996720236085821,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04838125591420597,,,,,,,,0.4060667588716361,0.5939332411283639,0.5455519852141579,,49.0,1.0,0.4468967914581299,0.2709130644798279,0.7178098559379578,visda,1,DANN,PCA32,64,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.45444801478584207,0.4057387824802182
iw_overlap_critic,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,4744.0,2161.0,2413.0,1097.0,0.0001571409733474017,0.6581319870176704,3902.0,2196.0,948.0,1825.0,ok,plugin,False,,2224.903841239348,3350.663334123119,0.9995772663543188,0.5709841464928218,0.9419265482702213,0.7901369863013699,0.5200144248106744,0.5201715657840218,0.4798284342159782,0.4798284342159782,False,49.0,15.0,0.5129667520523071,0.2819284200668335,0.7948951721191406,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,2572.0,2161.0,1245.0,1097.0,0.0001571409733474017,0.6581319870176704,3902.0,2196.0,948.0,1825.0,ok,plugin,False,,2224.903841239348,3350.663334123119,0.9995772663543188,0.5709841464928218,0.9419265482702213,0.5769863013698631,0.18762813022004407,0.18778527119339147,0.8122147288066085,0.8122147288066085,False,49.0,1.0,0.2970511019229889,0.2963855564594269,0.5934366583824158,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.2918943533697632,0.28509194800009985,,,
iw_overlap_critic,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,6699.0,787.0,3354.0,411.0,0.0001571409733474017,0.2434186801298233,5556.0,542.0,2098.0,675.0,ok,plugin,False,,4454.035981573488,4321.945703982173,1.9996321461825917,0.7269963424411194,1.6323274941603436,0.8429629629629629,0.20519293184276954,0.20535007281611695,0.794649927183883,0.794649927183883,False,49.0,3.0,0.5023688077926636,0.3443465530872345,0.8467153310775757,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,617.0,787.0,304.0,411.0,0.0001571409733474017,0.2434186801298233,5556.0,542.0,2098.0,675.0,ok,plugin,False,,4454.035981573488,4321.945703982173,1.9996321461825917,0.7269963424411194,1.6323274941603436,0.5392592592592592,0.08635458154076671,0.08651172251411411,0.9134882774858859,0.9134882774858859,False,49.0,4.0,0.38598892092704773,0.1809210479259491,0.5669099688529968,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.18450184501845018,0.35475741424080903,,,
iw_overlap_critic,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,7265.0,84.0,3630.0,40.0,0.0001571409733474017,0.02127659574468085,6051.0,47.0,2714.0,59.0,ok,plugin,False,,5842.581969394681,3910.861394101581,4.998488686944865,0.7800578756145787,2.4297315549003393,0.8813559322033898,0.018752253876667867,0.01890939485001527,0.9810906051499847,0.9810906051499847,False,49.0,13.0,0.5843503475189209,0.36564961075782776,0.949999988079071,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.1050329208374023,0.5,0.5,0.6452946662902832,0.22184011340141296,51.0,84.0,28.0,40.0,0.0001571409733474017,0.02127659574468085,6051.0,47.0,2714.0,59.0,ok,plugin,False,,5842.581969394681,3910.861394101581,4.998488686944865,0.7800578756145787,2.4297315549003393,0.7796610169491526,0.006629274692897316,0.006786415666244718,0.9932135843337553,0.9932135843337553,False,46.0,3.0,0.6071428656578064,0.1428571492433548,0.75,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.46808510638297873,0.31157591056617384,,,
dis2_reference,,0,24387,11083,6098,2773,0.9996720236085821,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04838125591420597,,,,,,,,0.2791138179831998,0.7208861820168002,0.6725049261025943,,49.0,27.0,0.3133399188518524,0.31000545620918274,0.6233453750610352,visda,1,DANN,PCA64,32,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,0.01,0.32749507389740573,0.2787858415917819
iw_overlap_critic,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,4188.0,1967.0,2119.0,999.0,7.991811179321828e-05,0.5870897944464479,3462.0,2636.0,1145.0,1628.0,ok,plugin,False,,2453.3420482694805,3251.324919149925,0.9999205556428805,0.7224092520909035,0.9695030289539949,0.8857493857493858,0.5200144248106744,0.5200943429224676,0.4799056570775324,0.4799056570775324,False,49.0,14.0,0.5430864095687866,0.33379045128822327,0.8768768906593323,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,3128.0,1967.0,1539.0,999.0,7.991811179321828e-05,0.5870897944464479,3462.0,2636.0,1145.0,1628.0,ok,plugin,False,,2453.3420482694805,3251.324919149925,0.9999205556428805,0.7224092520909035,0.9695030289539949,0.621007371007371,0.13407193909183893,0.13415185720363215,0.8658481427963678,0.8658481427963678,False,44.0,19.0,0.25226980447769165,0.38336580991744995,0.6356356143951416,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.00037936267071320183,0.3930197268588771,0.22798764414849393,,,
iw_overlap_critic,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,7028.0,217.0,3512.0,100.0,7.991811179321828e-05,0.062387306166606565,5843.0,255.0,2600.0,173.0,ok,plugin,False,,5528.868580148026,5137.805284142981,1.9989691560943488,0.9124177909033863,1.5868806625313696,0.976878612716763,0.060944825099170576,0.061024743210963794,0.9389752567890362,0.9389752567890362,False,48.0,12.0,0.5170985460281372,0.4529014825820923,0.9700000286102295,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,288.0,217.0,146.0,100.0,7.991811179321828e-05,0.062387306166606565,5843.0,255.0,2600.0,173.0,ok,plugin,False,,5528.868580148026,5137.805284142981,1.9989691560943488,0.9124177909033863,1.5868806625313696,0.6820809248554913,0.025916576511599954,0.025996494623393172,0.9740035053766068,0.9740035053766068,False,45.0,16.0,0.46547943353652954,0.2945205569267273,0.7599999904632568,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.00392156862745098,0.27058823529411763,0.4114926895613737,,,
iw_overlap_critic,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,7316.0,1.0,3657.0,1.0,0.0004387029311894323,0.0003606202668589975,6097.0,1.0,2772.0,1.0,ok,plugin,False,,6172.650001159825,4986.022042662523,4.601882846734277,0.930711001890671,1.8950559064323864,0.0,0.0,0.0004387029311894323,0.9995612970688106,0.9995612970688106,False,49.0,17.0,0.8517216444015503,0.1482783854007721,1.0,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,11083,6098,2773,0.9996720236142997,0.0,1.0,1.0648239850997925,0.5,0.5,0.5886049866676331,0.2393961250782013,0.0,1.0,1.0,1.0,0.0004387029311894323,0.0003606202668589975,6097.0,1.0,2772.0,1.0,unsupported_critic_region,plugin,False,,6172.650001159825,4986.022042662523,4.601882846734277,0.930711001890671,1.8950559064323864,,,,,,,,,,,,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,,,,,,,,
dis2_reference,,0,24387,11083,6098,2773,0.9996720236085821,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04838125591420597,,,,,,,,0.18073822955063001,0.81926177044937,0.770880514535164,,47.0,10.0,0.22827470302581787,0.2897758483886719,0.5180505514144897,visda,1,DANN,PCA128,16,0.9995489120483398,0.9995489120483398,0.6463051438331604,0.6473133563995361,splits_visda_DANN_1_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,0.01,0.229119485464836,0.1804102531592121
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,3555.0,2425.0,1782.0,1220.0,0.00013220363228841735,0.5533149171270718,3007.0,3091.0,1617.0,2003.0,ok,plugin,False,,2465.880338906817,2950.6217727696444,0.9996798605814213,0.8261567155986834,0.9834965622688772,0.9306040938592112,0.5149171270718231,0.5150493307041115,0.4849506692958885,0.4849506692958885,False,49.0,21.0,0.7937561273574829,0.14067013561725616,0.9344262480735779,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,3761.0,2425.0,1876.0,1220.0,0.00013220363228841735,0.5533149171270718,3007.0,3091.0,1617.0,2003.0,ok,plugin,False,,2465.880338906817,2950.6217727696444,0.9996798605814213,0.8261567155986834,0.9834965622688772,0.6769845232151772,0.10625206668442153,0.10638427031670994,0.8936157296832901,0.8936157296832901,False,48.0,23.0,0.1943986415863037,0.47281450033187866,0.6672131419181824,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.0,0.48495632481397605,0.19202819840120117,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,,,,,0.00013220363228841735,0.0,6098.0,0.0,3620.0,0.0,ok,plugin,False,,6047.994793016202,5861.641585157652,1.8560237065244103,1.0046716018467086,1.2874000425530676,,0.0,0.00013220363228841735,0.9998677963677116,0.9998677963677116,False,,,,,,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,,,,,0.00013220363228841735,0.0,6098.0,0.0,3620.0,0.0,ok,plugin,False,,6047.994793016202,5861.641585157652,1.8560237065244103,1.0046716018467086,1.2874000425530676,,0.0,0.00013220363228841735,0.9998677963677116,0.9998677963677116,False,,,,,,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,,,,,0.00013220363228841735,0.0,6098.0,0.0,3620.0,0.0,ok,plugin,False,,6047.994793016202,5861.641585157652,1.8560237065244103,1.0046716018467086,1.2874000425530676,,0.0,0.00013220363228841735,0.9998677963677116,0.9998677963677116,False,,,,,,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,1.1729421615600586,0.5,0.5,0.5155367255210876,0.2474791258573532,,,,,0.00013220363228841735,0.0,6098.0,0.0,3620.0,0.0,ok,plugin,False,,6047.994793016202,5861.641585157652,1.8560237065244103,1.0046716018467086,1.2874000425530676,,0.0,0.00013220363228841735,0.9998677963677116,0.9998677963677116,False,,,,,,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,24387,14480,6098,3620,0.999836011804291,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.04632990722248082,,,,,,,,0.13410093700058834,0.8658990629994117,0.8195691557769308,,49.0,21.0,0.15796250104904175,0.4866046905517578,0.6445671916007996,visda,2,DANN,logits,12,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,0.01,0.18043084422306915,0.13393694880487939
iw_overlap_critic,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,7117.0,4205.0,3529.0,2096.0,4.115527600444773e-05,0.9616022099447514,5888.0,210.0,139.0,3481.0,ok,plugin,False,,216.47118218669652,621.3303254187159,0.9947901681059712,0.0022444838146671218,0.21068093524526083,0.7259408216029877,0.6980662983425415,0.698107453618546,0.301892546381454,0.301892546381454,False,49.0,14.0,0.5802161693572998,0.14020363986492157,0.7204198241233826,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,199.0,4205.0,129.0,2096.0,4.115527600444773e-05,0.9616022099447514,5888.0,210.0,139.0,3481.0,ok,plugin,False,,216.47118218669652,621.3303254187159,0.9947901681059712,0.0022444838146671218,0.21068093524526083,0.8701522550991094,0.4933109707971586,0.49335212607316303,0.506647873926837,0.506647873926837,False,48.0,4.0,0.6389838457107544,0.24031007289886475,0.8792939186096191,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.35714285714285715,0.5130093979562522,,,
iw_overlap_critic,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,7185.0,4131.0,3571.0,2061.0,4.115527600444773e-05,0.943646408839779,5964.0,134.0,204.0,3416.0,ok,plugin,False,,323.4638712637192,451.52079660855264,1.9777761396290825,0.0023738467039697616,0.27676568059242146,0.7333138173302107,0.6919889502762431,0.6920301055522475,0.30796989444775247,0.30796989444775247,False,42.0,14.0,0.5801044702529907,0.14624199271202087,0.7263464331626892,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,2.0,0,24387,14480,6098,3620,0.9998360118071499,0.0,1.0,0.5817998051643372,0.5,0.5,0.9707415103912354,0.02427310310304165,131.0,4131.0,87.0,2061.0,4.115527600444773e-05,0.943646408839779,5964.0,134.0,204.0,3416.0,ok,plugin,False,,323.4638712637192,451.52079660855264,1.9777761396290825,0.0023738467039697616,0.27676568059242146,0.8220140515222483,0.4728787004205493,0.47291985569655376,0.5270801443034463,0.5270801443034463,False,27.0,24.0,0.5556224584579468,0.26436781883239746,0.8199902772903442,visda,2,DANN,features,2048,0.9997539520263672,0.9997539520263672,0.6546961069107056,0.6544198393821716,splits_visda_DANN_2_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.0,0.3208955223880597,0.5011185291341886,,,
